Timeinterval Start Loc;Column1;Timeinterval End Loc;Isp;Quantity Measurement Unit Name;Afrr Down;Afrr Up;Incident Reserve Down;Incident Reserve Up;Absolute Total Volume;Total Volume
29/01/2024 15:30;1706542200000;29/01/2024 15:45;63;kWh;0;13486;0;0;13486;13486
29/01/2024 15:45;1706543100000;29/01/2024 16:00;64;kWh;0;36594;0;0;36594;36594
29/01/2024 16:00;1706544000000;29/01/2024 16:15;65;kWh;0;13991;0;0;13991;13991
29/01/2024 16:15;1706544900000;29/01/2024 16:30;66;kWh;-12699;249;0;0;12948;-12450
29/01/2024 16:30;1706545800000;29/01/2024 16:45;67;kWh;-2558;249;0;0;2807;-2309
29/01/2024 16:45;1706546700000;29/01/2024 17:00;68;kWh;0;4570;0;0;4570;4570
29/01/2024 17:00;1706547600000;29/01/2024 17:15;69;kWh;-3209;1747;0;0;4956;-1462
29/01/2024 17:15;1706548500000;29/01/2024 17:30;70;kWh;-3585;249;0;0;3834;-3336
29/01/2024 17:30;1706549400000;29/01/2024 17:45;71;kWh;-2323;249;0;0;2572;-2074
29/01/2024 17:45;1706550300000;29/01/2024 18:00;72;kWh;-1960;249;0;0;2209;-1711
29/01/2024 18:00;1706551200000;29/01/2024 18:15;73;kWh;-11267;249;0;0;11516;-11018
29/01/2024 18:15;1706552100000;29/01/2024 18:30;74;kWh;-11888;249;0;0;12137;-11639
29/01/2024 18:30;1706553000000;29/01/2024 18:45;75;kWh;-28380;249;0;0;28629;-28131
29/01/2024 18:45;1706553900000;29/01/2024 19:00;76;kWh;-36606;249;0;0;36855;-36357
29/01/2024 19:00;1706554800000;29/01/2024 19:15;77;kWh;-27389;249;0;0;27638;-27140
29/01/2024 19:15;1706555700000;29/01/2024 19:30;78;kWh;-29523;249;0;0;29772;-29274
29/01/2024 19:30;1706556600000;29/01/2024 19:45;79;kWh;-26296;249;0;0;26545;-26047
29/01/2024 19:45;1706557500000;29/01/2024 20:00;80;kWh;-24606;249;0;0;24855;-24357
29/01/2024 20:00;1706558400000;29/01/2024 20:15;81;kWh;-17820;249;0;0;18069;-17571
29/01/2024 20:15;1706559300000;29/01/2024 20:30;82;kWh;-21682;249;0;0;21931;-21433
29/01/2024 20:30;1706560200000;29/01/2024 20:45;83;kWh;-31948;249;0;0;32197;-31699
29/01/2024 20:45;1706561100000;29/01/2024 21:00;84;kWh;-51524;249;0;0;51773;-51275
29/01/2024 21:00;1706562000000;29/01/2024 21:15;85;kWh;-28246;249;0;0;28495;-27997
29/01/2024 21:15;1706562900000;29/01/2024 21:30;86;kWh;-50861;249;0;0;51110;-50612
29/01/2024 21:30;1706563800000;29/01/2024 21:45;87;kWh;-33613;249;0;0;33862;-33364
29/01/2024 21:45;1706564700000;29/01/2024 22:00;88;kWh;-20241;249;0;0;20490;-19992
29/01/2024 22:00;1706565600000;29/01/2024 22:15;89;kWh;-6621;249;0;0;6870;-6372
29/01/2024 22:15;1706566500000;29/01/2024 22:30;90;kWh;-17185;249;0;0;17434;-16936
29/01/2024 22:30;1706567400000;29/01/2024 22:45;91;kWh;-7428;249;0;0;7677;-7179
29/01/2024 22:45;1706568300000;29/01/2024 23:00;92;kWh;-7445;249;0;0;7694;-7196
29/01/2024 23:00;1706569200000;29/01/2024 23:15;93;kWh;-18464;249;0;0;18713;-18215
29/01/2024 23:15;1706570100000;29/01/2024 23:30;94;kWh;-33442;249;0;0;33691;-33193
29/01/2024 23:30;1706571000000;29/01/2024 23:45;95;kWh;-29172;249;0;0;29421;-28923
29/01/2024 23:45;1706571900000;30/01/2024 00:00;96;kWh;-43174;249;0;0;43423;-42925
30/01/2024 00:00;1706572800000;30/01/2024 00:15;1;kWh;-22586;0;0;0;22586;-22586
30/01/2024 00:15;1706573700000;30/01/2024 00:30;2;kWh;-14458;0;0;0;14458;-14458
30/01/2024 00:30;1706574600000;30/01/2024 00:45;3;kWh;-30152;0;0;0;30152;-30152
30/01/2024 00:45;1706575500000;30/01/2024 01:00;4;kWh;-39974;0;0;0;39974;-39974
30/01/2024 01:00;1706576400000;30/01/2024 01:15;5;kWh;-8330;10147;0;0;18477;1817
30/01/2024 01:15;1706577300000;30/01/2024 01:30;6;kWh;0;24937;0;0;24937;24937
30/01/2024 01:30;1706578200000;30/01/2024 01:45;7;kWh;0;5857;0;0;5857;5857
30/01/2024 01:45;1706579100000;30/01/2024 02:00;8;kWh;0;199;0;0;199;199
30/01/2024 02:00;1706580000000;30/01/2024 02:15;9;kWh;0;24966;0;0;24966;24966
30/01/2024 02:15;1706580900000;30/01/2024 02:30;10;kWh;0;11122;0;0;11122;11122
30/01/2024 02:30;1706581800000;30/01/2024 02:45;11;kWh;0;1399;0;0;1399;1399
30/01/2024 02:45;1706582700000;30/01/2024 03:00;12;kWh;0;3329;0;0;3329;3329
30/01/2024 03:00;1706583600000;30/01/2024 03:15;13;kWh;0;31140;0;0;31140;31140
30/01/2024 03:15;1706584500000;30/01/2024 03:30;14;kWh;0;39281;0;0;39281;39281
30/01/2024 03:30;1706585400000;30/01/2024 03:45;15;kWh;0;40697;0;0;40697;40697
30/01/2024 03:45;1706586300000;30/01/2024 04:00;16;kWh;0;12801;0;0;12801;12801
30/01/2024 04:00;1706587200000;30/01/2024 04:15;17;kWh;-15554;150;0;0;15704;-15404
30/01/2024 04:15;1706588100000;30/01/2024 04:30;18;kWh;-38460;0;0;0;38460;-38460
30/01/2024 04:30;1706589000000;30/01/2024 04:45;19;kWh;-60308;0;0;0;60308;-60308
30/01/2024 04:45;1706589900000;30/01/2024 05:00;20;kWh;-74734;0;0;0;74734;-74734
30/01/2024 05:00;1706590800000;30/01/2024 05:15;21;kWh;-48281;0;0;0;48281;-48281
30/01/2024 05:15;1706591700000;30/01/2024 05:30;22;kWh;-24360;0;0;0;24360;-24360
30/01/2024 05:30;1706592600000;30/01/2024 05:45;23;kWh;-4484;0;0;0;4484;-4484
30/01/2024 05:45;1706593500000;30/01/2024 06:00;24;kWh;-4454;0;0;0;4454;-4454
30/01/2024 06:00;1706594400000;30/01/2024 06:15;25;kWh;-25475;0;0;0;25475;-25475
30/01/2024 06:15;1706595300000;30/01/2024 06:30;26;kWh;-47;1553;0;0;1600;1506
30/01/2024 06:30;1706596200000;30/01/2024 06:45;27;kWh;0;8325;0;0;8325;8325
30/01/2024 06:45;1706597100000;30/01/2024 07:00;28;kWh;0;55055;0;0;55055;55055
30/01/2024 07:00;1706598000000;30/01/2024 07:15;29;kWh;-3004;4307;0;0;7311;1303
30/01/2024 07:15;1706598900000;30/01/2024 07:30;30;kWh;-8040;0;0;0;8040;-8040
30/01/2024 07:30;1706599800000;30/01/2024 07:45;31;kWh;-721;524;0;0;1245;-197
30/01/2024 07:45;1706600700000;30/01/2024 08:00;32;kWh;0;5184;0;0;5184;5184
30/01/2024 08:00;1706601600000;30/01/2024 08:15;33;kWh;0;120;0;0;120;120
30/01/2024 08:15;1706602500000;30/01/2024 08:30;34;kWh;-950;0;0;0;950;-950
30/01/2024 08:30;1706603400000;30/01/2024 08:45;35;kWh;-2930;0;0;0;2930;-2930
30/01/2024 08:45;1706604300000;30/01/2024 09:00;36;kWh;-6383;0;0;0;6383;-6383
30/01/2024 09:00;1706605200000;30/01/2024 09:15;37;kWh;-2186;4696;0;0;6882;2510
30/01/2024 09:15;1706606100000;30/01/2024 09:30;38;kWh;0;831;0;0;831;831
30/01/2024 09:30;1706607000000;30/01/2024 09:45;39;kWh;0;484;0;0;484;484
30/01/2024 09:45;1706607900000;30/01/2024 10:00;40;kWh;0;1207;0;0;1207;1207
30/01/2024 10:00;1706608800000;30/01/2024 10:15;41;kWh;0;27107;0;0;27107;27107
30/01/2024 10:15;1706609700000;30/01/2024 10:30;42;kWh;0;9841;0;0;9841;9841
30/01/2024 10:30;1706610600000;30/01/2024 10:45;43;kWh;0;0;0;0;0;0
30/01/2024 10:45;1706611500000;30/01/2024 11:00;44;kWh;0;0;0;0;0;0
30/01/2024 11:00;1706612400000;30/01/2024 11:15;45;kWh;-5065;0;0;0;5065;-5065
30/01/2024 11:15;1706613300000;30/01/2024 11:30;46;kWh;-6879;0;0;0;6879;-6879
30/01/2024 11:30;1706614200000;30/01/2024 11:45;47;kWh;-16;0;0;0;16;-16
30/01/2024 11:45;1706615100000;30/01/2024 12:00;48;kWh;0;0;0;0;0;0
30/01/2024 12:00;1706616000000;30/01/2024 12:15;49;kWh;-2077;109;0;0;2186;-1968
30/01/2024 12:15;1706616900000;30/01/2024 12:30;50;kWh;0;10285;0;0;10285;10285
30/01/2024 12:30;1706617800000;30/01/2024 12:45;51;kWh;0;0;0;0;0;0
30/01/2024 12:45;1706618700000;30/01/2024 13:00;52;kWh;-106;0;0;0;106;-106
30/01/2024 13:00;1706619600000;30/01/2024 13:15;53;kWh;-8421;0;0;0;8421;-8421
30/01/2024 13:15;1706620500000;30/01/2024 13:30;54;kWh;-6198;0;0;0;6198;-6198
30/01/2024 13:30;1706621400000;30/01/2024 13:45;55;kWh;-31014;0;0;0;31014;-31014
30/01/2024 13:45;1706622300000;30/01/2024 14:00;56;kWh;-32516;0;0;0;32516;-32516
30/01/2024 14:00;1706623200000;30/01/2024 14:15;57;kWh;-69634;0;0;0;69634;-69634
30/01/2024 14:15;1706624100000;30/01/2024 14:30;58;kWh;-29346;0;0;0;29346;-29346
30/01/2024 14:30;1706625000000;30/01/2024 14:45;59;kWh;-357;121;0;0;478;-236
30/01/2024 14:45;1706625900000;30/01/2024 15:00;60;kWh;0;11700;0;0;11700;11700
30/01/2024 15:00;1706626800000;30/01/2024 15:15;61;kWh;-2132;1604;0;0;3736;-528
30/01/2024 15:15;1706627700000;30/01/2024 15:30;62;kWh;-63;3035;0;0;3098;2972
30/01/2024 15:30;1706628600000;30/01/2024 15:45;63;kWh;0;41900;0;0;41900;41900
30/01/2024 15:45;1706629500000;30/01/2024 16:00;64;kWh;0;3254;0;0;3254;3254
30/01/2024 16:00;1706630400000;30/01/2024 16:15;65;kWh;-11272;16;0;0;11288;-11256
30/01/2024 16:15;1706631300000;30/01/2024 16:30;66;kWh;-3725;0;0;0;3725;-3725
30/01/2024 16:30;1706632200000;30/01/2024 16:45;67;kWh;-1457;0;0;0;1457;-1457
30/01/2024 16:45;1706633100000;30/01/2024 17:00;68;kWh;-2408;3419;0;0;5827;1011
30/01/2024 17:00;1706634000000;30/01/2024 17:15;69;kWh;-16451;198;0;0;16649;-16253
30/01/2024 17:15;1706634900000;30/01/2024 17:30;70;kWh;-11603;0;0;0;11603;-11603
30/01/2024 17:30;1706635800000;30/01/2024 17:45;71;kWh;-1067;584;0;0;1651;-483
30/01/2024 17:45;1706636700000;30/01/2024 18:00;72;kWh;0;14356;0;0;14356;14356
30/01/2024 18:00;1706637600000;30/01/2024 18:15;73;kWh;0;8694;0;0;8694;8694
30/01/2024 18:15;1706638500000;30/01/2024 18:30;74;kWh;0;13103;0;0;13103;13103
30/01/2024 18:30;1706639400000;30/01/2024 18:45;75;kWh;0;5567;0;0;5567;5567
30/01/2024 18:45;1706640300000;30/01/2024 19:00;76;kWh;0;22701;0;0;22701;22701
30/01/2024 19:00;1706641200000;30/01/2024 19:15;77;kWh;0;30846;0;0;30846;30846
30/01/2024 19:15;1706642100000;30/01/2024 19:30;78;kWh;0;4268;0;0;4268;4268
30/01/2024 19:30;1706643000000;30/01/2024 19:45;79;kWh;0;8906;0;0;8906;8906
30/01/2024 19:45;1706643900000;30/01/2024 20:00;80;kWh;0;2578;0;0;2578;2578
30/01/2024 20:00;1706644800000;30/01/2024 20:15;81;kWh;-2733;0;0;0;2733;-2733
30/01/2024 20:15;1706645700000;30/01/2024 20:30;82;kWh;-1970;0;0;0;1970;-1970
30/01/2024 20:30;1706646600000;30/01/2024 20:45;83;kWh;-2;0;0;0;2;-2
30/01/2024 20:45;1706647500000;30/01/2024 21:00;84;kWh;-1629;0;0;0;1629;-1629
30/01/2024 21:00;1706648400000;30/01/2024 21:15;85;kWh;-1620;0;0;0;1620;-1620
30/01/2024 21:15;1706649300000;30/01/2024 21:30;86;kWh;-604;1303;0;0;1907;699
30/01/2024 21:30;1706650200000;30/01/2024 21:45;87;kWh;0;15672;0;0;15672;15672
30/01/2024 21:45;1706651100000;30/01/2024 22:00;88;kWh;0;96;0;0;96;96
30/01/2024 22:00;1706652000000;30/01/2024 22:15;89;kWh;0;0;0;0;0;0
30/01/2024 22:15;1706652900000;30/01/2024 22:30;90;kWh;0;0;0;0;0;0
30/01/2024 22:30;1706653800000;30/01/2024 22:45;91;kWh;0;1344;0;0;1344;1344
30/01/2024 22:45;1706654700000;30/01/2024 23:00;92;kWh;0;0;0;0;0;0
30/01/2024 23:00;1706655600000;30/01/2024 23:15;93;kWh;0;2451;0;0;2451;2451
30/01/2024 23:15;1706656500000;30/01/2024 23:30;94;kWh;0;1749;0;0;1749;1749
30/01/2024 23:30;1706657400000;30/01/2024 23:45;95;kWh;0;15793;0;0;15793;15793
30/01/2024 23:45;1706658300000;31/01/2024 00:00;96;kWh;0;8;0;0;8;8
31/01/2024 00:00;1706659200000;31/01/2024 00:15;1;kWh;-18;6836;0;0;6854;6818
31/01/2024 00:15;1706660100000;31/01/2024 00:30;2;kWh;0;2039;0;0;2039;2039
31/01/2024 00:30;1706661000000;31/01/2024 00:45;3;kWh;-3335;0;0;0;3335;-3335
31/01/2024 00:45;1706661900000;31/01/2024 01:00;4;kWh;-27789;0;0;0;27789;-27789
31/01/2024 01:00;1706662800000;31/01/2024 01:15;5;kWh;-48286;0;0;0;48286;-48286
31/01/2024 01:15;1706663700000;31/01/2024 01:30;6;kWh;-64315;0;0;0;64315;-64315
31/01/2024 01:30;1706664600000;31/01/2024 01:45;7;kWh;-45295;0;0;0;45295;-45295
31/01/2024 01:45;1706665500000;31/01/2024 02:00;8;kWh;-28315;0;0;0;28315;-28315
31/01/2024 02:00;1706666400000;31/01/2024 02:15;9;kWh;-13190;1899;0;0;15089;-11291
31/01/2024 02:15;1706667300000;31/01/2024 02:30;10;kWh;0;2217;0;0;2217;2217
31/01/2024 02:30;1706668200000;31/01/2024 02:45;11;kWh;0;47;0;0;47;47
31/01/2024 02:45;1706669100000;31/01/2024 03:00;12;kWh;0;854;0;0;854;854
31/01/2024 03:00;1706670000000;31/01/2024 03:15;13;kWh;0;4084;0;0;4084;4084
31/01/2024 03:15;1706670900000;31/01/2024 03:30;14;kWh;0;3399;0;0;3399;3399
31/01/2024 03:30;1706671800000;31/01/2024 03:45;15;kWh;0;18301;0;0;18301;18301
31/01/2024 03:45;1706672700000;31/01/2024 04:00;16;kWh;0;14831;0;0;14831;14831
31/01/2024 04:00;1706673600000;31/01/2024 04:15;17;kWh;-12811;367;0;0;13178;-12444
31/01/2024 04:15;1706674500000;31/01/2024 04:30;18;kWh;-14888;0;0;0;14888;-14888
31/01/2024 04:30;1706675400000;31/01/2024 04:45;19;kWh;-25948;0;0;0;25948;-25948
31/01/2024 04:45;1706676300000;31/01/2024 05:00;20;kWh;-38320;0;0;0;38320;-38320
31/01/2024 05:00;1706677200000;31/01/2024 05:15;21;kWh;-39467;0;0;0;39467;-39467
31/01/2024 05:15;1706678100000;31/01/2024 05:30;22;kWh;-5078;0;0;0;5078;-5078
31/01/2024 05:30;1706679000000;31/01/2024 05:45;23;kWh;-21;0;0;0;21;-21
31/01/2024 05:45;1706679900000;31/01/2024 06:00;24;kWh;-169;0;0;0;169;-169
31/01/2024 06:00;1706680800000;31/01/2024 06:15;25;kWh;-860;0;0;0;860;-860
31/01/2024 06:15;1706681700000;31/01/2024 06:30;26;kWh;-4473;0;0;0;4473;-4473
31/01/2024 06:30;1706682600000;31/01/2024 06:45;27;kWh;-7611;0;0;0;7611;-7611
31/01/2024 06:45;1706683500000;31/01/2024 07:00;28;kWh;-15321;0;0;0;15321;-15321
31/01/2024 07:00;1706684400000;31/01/2024 07:15;29;kWh;-46567;0;0;0;46567;-46567
31/01/2024 07:15;1706685300000;31/01/2024 07:30;30;kWh;-64209;0;0;0;64209;-64209
31/01/2024 07:30;1706686200000;31/01/2024 07:45;31;kWh;-9984;0;0;0;9984;-9984
31/01/2024 07:45;1706687100000;31/01/2024 08:00;32;kWh;0;6580;0;0;6580;6580
31/01/2024 08:00;1706688000000;31/01/2024 08:15;33;kWh;0;40549;0;0;40549;40549
31/01/2024 08:15;1706688900000;31/01/2024 08:30;34;kWh;0;41132;0;0;41132;41132
31/01/2024 08:30;1706689800000;31/01/2024 08:45;35;kWh;0;68094;0;0;68094;68094
31/01/2024 08:45;1706690700000;31/01/2024 09:00;36;kWh;0;77443;0;0;77443;77443
31/01/2024 09:00;1706691600000;31/01/2024 09:15;37;kWh;0;37427;0;0;37427;37427
31/01/2024 09:15;1706692500000;31/01/2024 09:30;38;kWh;0;18261;0;0;18261;18261
31/01/2024 09:30;1706693400000;31/01/2024 09:45;39;kWh;0;34390;0;0;34390;34390
31/01/2024 09:45;1706694300000;31/01/2024 10:00;40;kWh;0;21406;0;0;21406;21406
31/01/2024 10:00;1706695200000;31/01/2024 10:15;41;kWh;0;8316;0;0;8316;8316
31/01/2024 10:15;1706696100000;31/01/2024 10:30;42;kWh;-10;32990;0;0;33000;32980
31/01/2024 10:30;1706697000000;31/01/2024 10:45;43;kWh;-334;1169;0;0;1503;835
31/01/2024 10:45;1706697900000;31/01/2024 11:00;44;kWh;0;50892;0;0;50892;50892
31/01/2024 11:00;1706698800000;31/01/2024 11:15;45;kWh;0;10199;0;0;10199;10199
31/01/2024 11:15;1706699700000;31/01/2024 11:30;46;kWh;0;52399;0;0;52399;52399
31/01/2024 11:30;1706700600000;31/01/2024 11:45;47;kWh;0;64135;0;0;64135;64135
31/01/2024 11:45;1706701500000;31/01/2024 12:00;48;kWh;0;66613;0;0;66613;66613
31/01/2024 12:00;1706702400000;31/01/2024 12:15;49;kWh;0;18070;0;0;18070;18070
31/01/2024 12:15;1706703300000;31/01/2024 12:30;50;kWh;0;55046;0;0;55046;55046
31/01/2024 12:30;1706704200000;31/01/2024 12:45;51;kWh;0;19653;0;0;19653;19653
31/01/2024 12:45;1706705100000;31/01/2024 13:00;52;kWh;-123;7;0;0;130;-116
31/01/2024 13:00;1706706000000;31/01/2024 13:15;53;kWh;-842;0;0;0;842;-842
31/01/2024 13:15;1706706900000;31/01/2024 13:30;54;kWh;-486;0;0;0;486;-486
31/01/2024 13:30;1706707800000;31/01/2024 13:45;55;kWh;-45;0;0;0;45;-45
31/01/2024 13:45;1706708700000;31/01/2024 14:00;56;kWh;-14813;0;0;0;14813;-14813
31/01/2024 14:00;1706709600000;31/01/2024 14:15;57;kWh;-2632;0;0;0;2632;-2632
31/01/2024 14:15;1706710500000;31/01/2024 14:30;58;kWh;0;0;0;0;0;0
31/01/2024 14:30;1706711400000;31/01/2024 14:45;59;kWh;0;0;0;0;0;0
31/01/2024 14:45;1706712300000;31/01/2024 15:00;60;kWh;-2844;0;0;0;2844;-2844
31/01/2024 15:00;1706713200000;31/01/2024 15:15;61;kWh;-654;0;0;0;654;-654
31/01/2024 15:15;1706714100000;31/01/2024 15:30;62;kWh;0;0;0;0;0;0
31/01/2024 15:30;1706715000000;31/01/2024 15:45;63;kWh;0;9;0;0;9;9
31/01/2024 15:45;1706715900000;31/01/2024 16:00;64;kWh;0;3231;0;0;3231;3231
31/01/2024 16:00;1706716800000;31/01/2024 16:15;65;kWh;0;5775;0;0;5775;5775
31/01/2024 16:15;1706717700000;31/01/2024 16:30;66;kWh;0;16804;0;0;16804;16804
31/01/2024 16:30;1706718600000;31/01/2024 16:45;67;kWh;0;8575;0;0;8575;8575
31/01/2024 16:45;1706719500000;31/01/2024 17:00;68;kWh;0;0;0;0;0;0
31/01/2024 17:00;1706720400000;31/01/2024 17:15;69;kWh;-4004;0;0;0;4004;-4004
31/01/2024 17:15;1706721300000;31/01/2024 17:30;70;kWh;-828;0;0;0;828;-828
31/01/2024 17:30;1706722200000;31/01/2024 17:45;71;kWh;0;0;0;0;0;0
31/01/2024 17:45;1706723100000;31/01/2024 18:00;72;kWh;0;0;0;0;0;0
31/01/2024 18:00;1706724000000;31/01/2024 18:15;73;kWh;0;2382;0;0;2382;2382
31/01/2024 18:15;1706724900000;31/01/2024 18:30;74;kWh;0;22916;0;0;22916;22916
31/01/2024 18:30;1706725800000;31/01/2024 18:45;75;kWh;-811;6074;0;0;6885;5263
31/01/2024 18:45;1706726700000;31/01/2024 19:00;76;kWh;-2569;0;0;0;2569;-2569
31/01/2024 19:00;1706727600000;31/01/2024 19:15;77;kWh;-1118;5364;0;0;6482;4246
31/01/2024 19:15;1706728500000;31/01/2024 19:30;78;kWh;0;7600;0;0;7600;7600
31/01/2024 19:30;1706729400000;31/01/2024 19:45;79;kWh;-173;1879;0;0;2052;1706
31/01/2024 19:45;1706730300000;31/01/2024 20:00;80;kWh;-485;0;0;0;485;-485
31/01/2024 20:00;1706731200000;31/01/2024 20:15;81;kWh;0;24808;0;0;24808;24808
31/01/2024 20:15;1706732100000;31/01/2024 20:30;82;kWh;0;28107;0;0;28107;28107
31/01/2024 20:30;1706733000000;31/01/2024 20:45;83;kWh;0;3428;0;0;3428;3428
31/01/2024 20:45;1706733900000;31/01/2024 21:00;84;kWh;-3;0;0;0;3;-3
31/01/2024 21:00;1706734800000;31/01/2024 21:15;85;kWh;-734;2046;0;0;2780;1312
31/01/2024 21:15;1706735700000;31/01/2024 21:30;86;kWh;0;13244;0;0;13244;13244
31/01/2024 21:30;1706736600000;31/01/2024 21:45;87;kWh;-342;15;0;0;357;-327
31/01/2024 21:45;1706737500000;31/01/2024 22:00;88;kWh;-6891;0;0;0;6891;-6891
31/01/2024 22:00;1706738400000;31/01/2024 22:15;89;kWh;-1013;1835;0;0;2848;822
31/01/2024 22:15;1706739300000;31/01/2024 22:30;90;kWh;0;626;0;0;626;626
31/01/2024 22:30;1706740200000;31/01/2024 22:45;91;kWh;-8097;0;0;0;8097;-8097
31/01/2024 22:45;1706741100000;31/01/2024 23:00;92;kWh;-16588;0;0;0;16588;-16588
31/01/2024 23:00;1706742000000;31/01/2024 23:15;93;kWh;-5487;8416;0;0;13903;2929
31/01/2024 23:15;1706742900000;31/01/2024 23:30;94;kWh;0;1939;0;0;1939;1939
31/01/2024 23:30;1706743800000;31/01/2024 23:45;95;kWh;0;0;0;0;0;0
31/01/2024 23:45;1706744700000;01/02/2024 00:00;96;kWh;-24;0;0;0;24;-24
01/02/2024 00:00;1706745600000;01/02/2024 00:15;1;kWh;-297;29180;0;0;29477;28883
01/02/2024 00:15;1706746500000;01/02/2024 00:30;2;kWh;0;44356;0;0;44356;44356
01/02/2024 00:30;1706747400000;01/02/2024 00:45;3;kWh;-1968;0;0;0;1968;-1968
01/02/2024 00:45;1706748300000;01/02/2024 01:00;4;kWh;-2;0;0;0;2;-2
01/02/2024 01:00;1706749200000;01/02/2024 01:15;5;kWh;-1190;0;0;0;1190;-1190
01/02/2024 01:15;1706750100000;01/02/2024 01:30;6;kWh;-551;0;0;0;551;-551
01/02/2024 01:30;1706751000000;01/02/2024 01:45;7;kWh;-2160;0;0;0;2160;-2160
01/02/2024 01:45;1706751900000;01/02/2024 02:00;8;kWh;-3059;0;0;0;3059;-3059
01/02/2024 02:00;1706752800000;01/02/2024 02:15;9;kWh;-6268;0;0;0;6268;-6268
01/02/2024 02:15;1706753700000;01/02/2024 02:30;10;kWh;-2402;0;0;0;2402;-2402
01/02/2024 02:30;1706754600000;01/02/2024 02:45;11;kWh;-9144;0;0;0;9144;-9144
01/02/2024 02:45;1706755500000;01/02/2024 03:00;12;kWh;-5637;0;0;0;5637;-5637
01/02/2024 03:00;1706756400000;01/02/2024 03:15;13;kWh;-5894;0;0;0;5894;-5894
01/02/2024 03:15;1706757300000;01/02/2024 03:30;14;kWh;-2638;4411;0;0;7049;1773
01/02/2024 03:30;1706758200000;01/02/2024 03:45;15;kWh;-1788;347;0;0;2135;-1441
01/02/2024 03:45;1706759100000;01/02/2024 04:00;16;kWh;-40;2104;0;0;2144;2064
01/02/2024 04:00;1706760000000;01/02/2024 04:15;17;kWh;0;2451;0;0;2451;2451
01/02/2024 04:15;1706760900000;01/02/2024 04:30;18;kWh;0;22343;0;0;22343;22343
01/02/2024 04:30;1706761800000;01/02/2024 04:45;19;kWh;0;1506;0;0;1506;1506
01/02/2024 04:45;1706762700000;01/02/2024 05:00;20;kWh;-43;0;0;0;43;-43
01/02/2024 05:00;1706763600000;01/02/2024 05:15;21;kWh;-13396;0;0;0;13396;-13396
01/02/2024 05:15;1706764500000;01/02/2024 05:30;22;kWh;-7060;0;0;0;7060;-7060
01/02/2024 05:30;1706765400000;01/02/2024 05:45;23;kWh;0;2254;0;0;2254;2254
01/02/2024 05:45;1706766300000;01/02/2024 06:00;24;kWh;0;33024;0;0;33024;33024
01/02/2024 06:00;1706767200000;01/02/2024 06:15;25;kWh;0;19553;0;0;19553;19553
01/02/2024 06:15;1706768100000;01/02/2024 06:30;26;kWh;0;2263;0;0;2263;2263
01/02/2024 06:30;1706769000000;01/02/2024 06:45;27;kWh;0;1113;0;0;1113;1113
01/02/2024 06:45;1706769900000;01/02/2024 07:00;28;kWh;-3115;978;0;0;4093;-2137
01/02/2024 07:00;1706770800000;01/02/2024 07:15;29;kWh;-18891;3005;0;0;21896;-15886
01/02/2024 07:15;1706771700000;01/02/2024 07:30;30;kWh;-630;204;0;0;834;-426
01/02/2024 07:30;1706772600000;01/02/2024 07:45;31;kWh;0;8918;0;0;8918;8918
01/02/2024 07:45;1706773500000;01/02/2024 08:00;32;kWh;-117;3427;0;0;3544;3310
01/02/2024 08:00;1706774400000;01/02/2024 08:15;33;kWh;-15952;0;0;0;15952;-15952
01/02/2024 08:15;1706775300000;01/02/2024 08:30;34;kWh;-9804;0;0;0;9804;-9804
01/02/2024 08:30;1706776200000;01/02/2024 08:45;35;kWh;-1483;0;0;0;1483;-1483
01/02/2024 08:45;1706777100000;01/02/2024 09:00;36;kWh;-1261;98;0;0;1359;-1163
01/02/2024 09:00;1706778000000;01/02/2024 09:15;37;kWh;0;12233;0;0;12233;12233
01/02/2024 09:15;1706778900000;01/02/2024 09:30;38;kWh;0;7490;0;0;7490;7490
01/02/2024 09:30;1706779800000;01/02/2024 09:45;39;kWh;-1880;430;0;0;2310;-1450
01/02/2024 09:45;1706780700000;01/02/2024 10:00;40;kWh;-12977;0;0;0;12977;-12977
01/02/2024 10:00;1706781600000;01/02/2024 10:15;41;kWh;-6228;0;0;0;6228;-6228
01/02/2024 10:15;1706782500000;01/02/2024 10:30;42;kWh;-11941;0;0;0;11941;-11941
01/02/2024 10:30;1706783400000;01/02/2024 10:45;43;kWh;-14804;0;0;0;14804;-14804
01/02/2024 10:45;1706784300000;01/02/2024 11:00;44;kWh;-14742;0;0;0;14742;-14742
01/02/2024 11:00;1706785200000;01/02/2024 11:15;45;kWh;-1838;0;0;0;1838;-1838
01/02/2024 11:15;1706786100000;01/02/2024 11:30;46;kWh;-2948;1905;0;0;4853;-1043
01/02/2024 11:30;1706787000000;01/02/2024 11:45;47;kWh;-3602;0;0;0;3602;-3602
01/02/2024 11:45;1706787900000;01/02/2024 12:00;48;kWh;-1278;0;0;0;1278;-1278
01/02/2024 12:00;1706788800000;01/02/2024 12:15;49;kWh;-650;1667;0;0;2317;1017
01/02/2024 12:15;1706789700000;01/02/2024 12:30;50;kWh;-2489;9367;0;0;11856;6878
01/02/2024 12:30;1706790600000;01/02/2024 12:45;51;kWh;0;27;0;0;27;27
01/02/2024 12:45;1706791500000;01/02/2024 13:00;52;kWh;0;0;0;0;0;0
01/02/2024 13:00;1706792400000;01/02/2024 13:15;53;kWh;-4655;0;0;0;4655;-4655
01/02/2024 13:15;1706793300000;01/02/2024 13:30;54;kWh;0;0;0;0;0;0
